genus;color
Mycoplasma;#3288BD
Diplorickettsia;#5E4FA2
Borrelia;#66C2A5
Spirochaetaceae;#66C2A5
Weeksellaceae;#FDAE61
Spiroplasma;#F46D43
other;#9E0142
Rickettsiaceae;#ABDDA4
extra;#D53E4F
Rickettsiella;#5E4FA2
Acaricomes;#FFFFBF
Rickettsia;#ABDDA4
Entomoplasma;#D53E4F
Brevibacterium;#F46D43
Chlamydiales;#E6F598
